                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2029
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
|             |   |    °    '|       °|     °    '|      '|    °    '|  h  m  s | h  m (Az°) |  h  m (Az°) |
| 2029 Jan  1 | L | 179  8.0 | 14.995 | S 22 59.6 | -0.22 | 100 56.1 | 12  3 42 | 7 38 (122) | 16 29 (238) |
| 2029 Jan  2 | M | 179  1.0 | 14.995 | S 22 54.4 | -0.24 | 101 55.2 | 12  4 10 | 7 38 (122) | 16 30 (238) |
| 2029 Jan  3 | M | 178 54.1 | 14.995 | S 22 48.7 | -0.25 | 102 54.4 | 12  4 37 | 7 38 (122) | 16 31 (238) |
| 2029 Jan  4 | J | 178 47.3 | 14.995 | S 22 42.6 | -0.27 | 103 53.5 | 12  5  5 | 7 38 (122) | 16 32 (238) |
| 2029 Jan  5 | V | 178 40.6 | 14.995 | S 22 36.0 | -0.29 | 104 52.6 | 12  5 31 | 7 38 (122) | 16 33 (238) |
| 2029 Jan  6 | S | 178 33.9 | 14.995 | S 22 29.0 | -0.31 | 105 51.8 | 12  5 58 | 7 38 (122) | 16 34 (238) |
| 2029 Jan  7 | D | 178 27.4 | 14.996 | S 22 21.6 | -0.33 | 106 50.9 | 12  6 23 | 7 38 (122) | 16 35 (239) |
| 2029 Jan  8 | L | 178 21.0 | 14.996 | S 22 13.7 | -0.35 | 107 50.1 | 12  6 49 | 7 37 (121) | 16 36 (239) |
| 2029 Jan  9 | M | 178 14.7 | 14.996 | S 22  5.4 | -0.37 | 108 49.2 | 12  7 14 | 7 37 (121) | 16 38 (239) |
| 2029 Jan 10 | M | 178  8.6 | 14.996 | S 21 56.6 | -0.38 | 109 48.3 | 12  7 38 | 7 37 (121) | 16 39 (239) |
| 2029 Jan 11 | J | 178  2.6 | 14.996 | S 21 47.4 | -0.40 | 110 47.5 | 12  8  2 | 7 36 (121) | 16 40 (239) |
| 2029 Jan 12 | V | 177 56.7 | 14.996 | S 21 37.8 | -0.42 | 111 46.6 | 12  8 25 | 7 36 (120) | 16 41 (240) |
| 2029 Jan 13 | S | 177 51.0 | 14.996 | S 21 27.7 | -0.44 | 112 45.8 | 12  8 47 | 7 36 (120) | 16 42 (240) |
