                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2025
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2025 Jun 22 | D | 179 30.5 | 14.998 | N 23 26.1 | -0.02 | 270 25.9 | 12  2  4 | 4 14 ( 55) | 19 51 (305) |
| 2025 Jun 23 | L | 179 27.3 | 14.998 | N 23 25.6 | -0.04 | 271 25.0 | 12  2 18 | 4 14 ( 55) | 19 51 (305) |
| 2025 Jun 24 | M | 179 24.0 | 14.998 | N 23 24.6 | -0.06 | 272 24.2 | 12  2 31 | 4 14 ( 55) | 19 51 (305) |
| 2025 Jun 25 | M | 179 20.8 | 14.998 | N 23 23.2 | -0.08 | 273 23.3 | 12  2 43 | 4 14 ( 55) | 19 51 (305) |
| 2025 Jun 26 | J | 179 17.6 | 14.998 | N 23 21.4 | -0.09 | 274 22.5 | 12  2 56 | 4 15 ( 55) | 19 51 (305) |
| 2025 Jun 27 | V | 179 14.4 | 14.998 | N 23 19.1 | -0.11 | 275 21.6 | 12  3  9 | 4 15 ( 55) | 19 51 (305) |
| 2025 Jun 28 | S | 179 11.3 | 14.998 | N 23 16.5 | -0.13 | 276 20.7 | 12  3 21 | 4 16 ( 55) | 19 51 (305) |
| 2025 Jun 29 | D | 179  8.2 | 14.998 | N 23 13.5 | -0.14 | 277 19.9 | 12  3 33 | 4 16 ( 55) | 19 51 (305) |
| 2025 Jun 30 | L | 179  5.2 | 14.998 | N 23 10.0 | -0.16 | 278 19.0 | 12  3 45 | 4 17 ( 55) | 19 51 (305) |
| 2025 Jul  1 | M | 179  2.2 | 14.998 | N 23  6.2 | -0.18 | 279 18.1 | 12  3 57 | 4 17 ( 55) | 19 50 (305) |
| 2025 Jul  2 | M | 178 59.4 | 14.998 | N 23  1.9 | -0.19 | 280 17.3 | 12  4  8 | 4 18 ( 55) | 19 50 (304) |
| 2025 Jul  3 | J | 178 56.5 | 14.998 | N 22 57.2 | -0.21 | 281 16.4 | 12  4 19 | 4 18 ( 56) | 19 50 (304) |
| 2025 Jul  4 | V | 178 53.8 | 14.998 | N 22 52.2 | -0.23 | 282 15.6 | 12  4 30 | 4 19 ( 56) | 19 50 (304) |
| 2025 Jul  5 | S | 178 51.2 | 14.998 | N 22 46.7 | -0.24 | 283 14.7 | 12  4 41 | 4 20 ( 56) | 19 49 (304) |
| 2025 Jul  6 | D | 178 48.6 | 14.998 | N 22 40.9 | -0.26 | 284 13.8 | 12  4 51 | 4 20 ( 56) | 19 49 (304) |
| 2025 Jul  7 | L | 178 46.2 | 14.998 | N 22 34.6 | -0.28 | 285 13.0 | 12  5  0 | 4 21 ( 56) | 19 48 (304) |
| 2025 Jul  8 | M | 178 43.8 | 14.998 | N 22 28.0 | -0.29 | 286 12.1 | 12  5  9 | 4 22 ( 56) | 19 48 (304) |
| 2025 Jul  9 | M | 178 41.6 | 14.999 | N 22 21.0 | -0.31 | 287 11.3 | 12  5 18 | 4 23 ( 57) | 19 47 (303) |
| 2025 Jul 10 | J | 178 39.4 | 14.999 | N 22 13.6 | -0.32 | 288 10.4 | 12  5 27 | 4 23 ( 57) | 19 47 (303) |
| 2025 Jul 11 | V | 178 37.4 | 14.999 | N 22  5.8 | -0.34 | 289  9.5 | 12  5 35 | 4 24 ( 57) | 19 46 (303) |
| 2025 Jul 12 | S | 178 35.4 | 14.999 | N 21 57.6 | -0.36 | 290  8.7 | 12  5 42 | 4 25 ( 57) | 19 46 (303) |
| 2025 Jul 13 | D | 178 33.6 | 14.999 | N 21 49.0 | -0.37 | 291  7.8 | 12  5 49 | 4 26 ( 57) | 19 45 (302) |
| 2025 Jul 14 | L | 178 31.9 | 14.999 | N 21 40.1 | -0.39 | 292  7.0 | 12  5 56 | 4 27 ( 58) | 19 44 (302) |
| 2025 Jul 15 | M | 178 30.3 | 14.999 | N 21 30.8 | -0.40 | 293  6.1 | 12  6  2 | 4 28 ( 58) | 19 44 (302) |
| 2025 Jul 16 | M | 178 28.9 | 14.999 | N 21 21.2 | -0.42 | 294  5.2 | 12  6  7 | 4 29 ( 58) | 19 43 (302) |
| 2025 Jul 17 | J | 178 27.5 | 14.999 | N 21 11.2 | -0.43 | 295  4.4 | 12  6 12 | 4 30 ( 58) | 19 42 (301) |
| 2025 Jul 18 | V | 178 26.3 | 14.999 | N 21  0.8 | -0.45 | 296  3.5 | 12  6 17 | 4 31 ( 59) | 19 41 (301) |
| 2025 Jul 19 | S | 178 25.2 | 14.999 | N 20 50.1 | -0.46 | 297  2.7 | 12  6 21 | 4 32 ( 59) | 19 41 (301) |
| 2025 Jul 20 | D | 178 24.3 | 14.999 | N 20 39.0 | -0.48 | 298  1.8 | 12  6 25 | 4 33 ( 59) | 19 40 (301) |
| 2025 Jul 21 | L | 178 23.5 | 15.000 | N 20 27.5 | -0.49 | 299  0.9 | 12  6 28 | 4 34 ( 59) | 19 39 (300) |
| 2025 Jul 22 | M | 178 22.8 | 15.000 | N 20 15.8 | -0.51 | 300  0.1 | 12  6 30 | 4 35 ( 60) | 19 38 (300) |
| 2025 Jul 23 | M | 178 22.3 | 15.000 | N 20  3.6 | -0.52 | 300 59.2 | 12  6 32 | 4 36 ( 60) | 19 37 (300) |
| 2025 Jul 24 | J | 178 21.9 | 15.000 | N 19 51.2 | -0.53 | 301 58.4 | 12  6 33 | 4 37 ( 60) | 19 36 (299) |
| 2025 Jul 25 | V | 178 21.7 | 15.000 | N 19 38.4 | -0.55 | 302 57.5 | 12  6 34 | 4 38 ( 61) | 19 35 (299) |
| 2025 Jul 26 | S | 178 21.6 | 15.000 | N 19 25.3 | -0.56 | 303 56.6 | 12  6 34 | 4 39 ( 61) | 19 34 (299) |
| 2025 Jul 27 | D | 178 21.6 | 15.000 | N 19 11.8 | -0.57 | 304 55.8 | 12  6 33 | 4 40 ( 61) | 19 32 (298) |
| 2025 Jul 28 | L | 178 21.8 | 15.000 | N 18 58.1 | -0.59 | 305 54.9 | 12  6 32 | 4 41 ( 62) | 19 31 (298) |
| 2025 Jul 29 | M | 178 22.2 | 15.000 | N 18 44.0 | -0.60 | 306 54.1 | 12  6 30 | 4 42 ( 62) | 19 30 (298) |
| 2025 Jul 30 | M | 178 22.7 | 15.000 | N 18 29.7 | -0.61 | 307 53.2 | 12  6 28 | 4 43 ( 62) | 19 29 (297) |
| 2025 Jul 31 | J | 178 23.4 | 15.001 | N 18 15.0 | -0.62 | 308 52.3 | 12  6 25 | 4 44 ( 63) | 19 28 (297) |
| 2025 Aou  1 | V | 178 24.2 | 15.001 | N 18  0.0 | -0.64 | 309 51.5 | 12  6 21 | 4 46 ( 63) | 19 26 (297) |
| 2025 Aou  2 | S | 178 25.2 | 15.001 | N 17 44.8 | -0.65 | 310 50.6 | 12  6 17 | 4 47 ( 64) | 19 25 (296) |
| 2025 Aou  3 | D | 178 26.4 | 15.001 | N 17 29.2 | -0.66 | 311 49.7 | 12  6 12 | 4 48 ( 64) | 19 24 (296) |
| 2025 Aou  4 | L | 178 27.7 | 15.001 | N 17 13.4 | -0.67 | 312 48.9 | 12  6  6 | 4 49 ( 64) | 19 22 (295) |
| 2025 Aou  5 | M | 178 29.1 | 15.001 | N 16 57.3 | -0.68 | 313 48.0 | 12  6  0 | 4 50 ( 65) | 19 21 (295) |
| 2025 Aou  6 | M | 178 30.7 | 15.001 | N 16 40.9 | -0.69 | 314 47.2 | 12  5 54 | 4 51 ( 65) | 19 20 (295) |
| 2025 Aou  7 | J | 178 32.5 | 15.001 | N 16 24.2 | -0.70 | 315 46.3 | 12  5 46 | 4 52 ( 66) | 19 18 (294) |
| 2025 Aou  8 | V | 178 34.4 | 15.001 | N 16  7.3 | -0.72 | 316 45.4 | 12  5 38 | 4 54 ( 66) | 19 17 (294) |
| 2025 Aou  9 | S | 178 36.5 | 15.002 | N 15 50.2 | -0.73 | 317 44.6 | 12  5 30 | 4 55 ( 66) | 19 15 (293) |
| 2025 Aou 10 | D | 178 38.7 | 15.002 | N 15 32.7 | -0.74 | 318 43.7 | 12  5 21 | 4 56 ( 67) | 19 14 (293) |
| 2025 Aou 11 | L | 178 41.0 | 15.002 | N 15 15.1 | -0.75 | 319 42.9 | 12  5 11 | 4 57 ( 67) | 19 12 (292) |
| 2025 Aou 12 | M | 178 43.5 | 15.002 | N 14 57.2 | -0.76 | 320 42.0 | 12  5  1 | 4 58 ( 68) | 19 11 (292) |
| 2025 Aou 13 | M | 178 46.1 | 15.002 | N 14 39.0 | -0.77 | 321 41.1 | 12  4 50 | 5 00 ( 68) | 19 09 (291) |
| 2025 Aou 14 | J | 178 48.9 | 15.002 | N 14 20.6 | -0.78 | 322 40.3 | 12  4 39 | 5 01 ( 69) | 19 08 (291) |
| 2025 Aou 15 | V | 178 51.8 | 15.002 | N 14  2.0 | -0.79 | 323 39.4 | 12  4 27 | 5 02 ( 69) | 19 06 (291) |
| 2025 Aou 16 | S | 178 54.8 | 15.002 | N 13 43.2 | -0.79 | 324 38.6 | 12  4 15 | 5 03 ( 70) | 19 05 (290) |
| 2025 Aou 17 | D | 178 57.9 | 15.002 | N 13 24.1 | -0.80 | 325 37.7 | 12  4  2 | 5 04 ( 70) | 19 03 (290) |
| 2025 Aou 18 | L | 179  1.2 | 15.002 | N 13  4.8 | -0.81 | 326 36.8 | 12  3 48 | 5 05 ( 71) | 19 01 (289) |
| 2025 Aou 19 | M | 179  4.6 | 15.002 | N 12 45.3 | -0.82 | 327 36.0 | 12  3 35 | 5 07 ( 71) | 19 00 (289) |
| 2025 Aou 20 | M | 179  8.1 | 15.003 | N 12 25.6 | -0.83 | 328 35.1 | 12  3 20 | 5 08 ( 72) | 18 58 (288) |
| 2025 Aou 21 | J | 179 11.7 | 15.003 | N 12  5.7 | -0.84 | 329 34.3 | 12  3  6 | 5 09 ( 72) | 18 56 (288) |
| 2025 Aou 22 | V | 179 15.5 | 15.003 | N 11 45.7 | -0.84 | 330 33.4 | 12  2 51 | 5 10 ( 72) | 18 55 (287) |
| 2025 Aou 23 | S | 179 19.3 | 15.003 | N 11 25.4 | -0.85 | 331 32.5 | 12  2 35 | 5 11 ( 73) | 18 53 (287) |
| 2025 Aou 24 | D | 179 23.3 | 15.003 | N 11  5.0 | -0.86 | 332 31.7 | 12  2 19 | 5 13 ( 73) | 18 51 (286) |
| 2025 Aou 25 | L | 179 27.3 | 15.003 | N 10 44.3 | -0.87 | 333 30.8 | 12  2  2 | 5 14 ( 74) | 18 49 (286) |
| 2025 Aou 26 | M | 179 31.5 | 15.003 | N 10 23.5 | -0.87 | 334 29.9 | 12  1 46 | 5 15 ( 74) | 18 48 (285) |
| 2025 Aou 27 | M | 179 35.8 | 15.003 | N 10  2.6 | -0.88 | 335 29.1 | 12  1 28 | 5 16 ( 75) | 18 46 (285) |
| 2025 Aou 28 | J | 179 40.1 | 15.003 | N  9 41.5 | -0.89 | 336 28.2 | 12  1 11 | 5 17 ( 75) | 18 44 (284) |
| 2025 Aou 29 | V | 179 44.6 | 15.003 | N  9 20.2 | -0.89 | 337 27.4 | 12  0 53 | 5 19 ( 76) | 18 42 (284) |
| 2025 Aou 30 | S | 179 49.1 | 15.003 | N  8 58.8 | -0.90 | 338 26.5 | 12  0 34 | 5 20 ( 77) | 18 40 (283) |
| 2025 Aou 31 | D | 179 53.8 | 15.003 | N  8 37.2 | -0.90 | 339 25.6 | 12  0 16 | 5 21 ( 77) | 18 39 (283) |
| 2025 Sep  1 | L | 179 58.5 | 15.003 | N  8 15.5 | -0.91 | 340 24.8 | 11 59 57 | 5 22 ( 78) | 18 37 (282) |
| 2025 Sep  2 | M | 180  3.3 | 15.003 | N  7 53.7 | -0.91 | 341 23.9 | 11 59 37 | 5 23 ( 78) | 18 35 (282) |
| 2025 Sep  3 | M | 180  8.2 | 15.003 | N  7 31.8 | -0.92 | 342 23.1 | 11 59 18 | 5 25 ( 79) | 18 33 (281) |
| 2025 Sep  4 | J | 180 13.1 | 15.003 | N  7  9.7 | -0.92 | 343 22.2 | 11 58 58 | 5 26 ( 79) | 18 31 (281) |
| 2025 Sep  5 | V | 180 18.1 | 15.004 | N  6 47.5 | -0.93 | 344 21.3 | 11 58 38 | 5 27 ( 80) | 18 29 (280) |
| 2025 Sep  6 | S | 180 23.2 | 15.004 | N  6 25.2 | -0.93 | 345 20.5 | 11 58 17 | 5 28 ( 80) | 18 28 (280) |
| 2025 Sep  7 | D | 180 28.3 | 15.004 | N  6  2.9 | -0.94 | 346 19.6 | 11 57 57 | 5 29 ( 81) | 18 26 (279) |
| 2025 Sep  8 | L | 180 33.5 | 15.004 | N  5 40.4 | -0.94 | 347 18.7 | 11 57 36 | 5 30 ( 81) | 18 24 (278) |
| 2025 Sep  9 | M | 180 38.7 | 15.004 | N  5 17.8 | -0.94 | 348 17.9 | 11 57 15 | 5 32 ( 82) | 18 22 (278) |
| 2025 Sep 10 | M | 180 43.9 | 15.004 | N  4 55.1 | -0.95 | 349 17.0 | 11 56 54 | 5 33 ( 82) | 18 20 (277) |
| 2025 Sep 11 | J | 180 49.2 | 15.004 | N  4 32.3 | -0.95 | 350 16.2 | 11 56 33 | 5 34 ( 83) | 18 18 (277) |
| 2025 Sep 12 | V | 180 54.5 | 15.004 | N  4  9.5 | -0.95 | 351 15.3 | 11 56 11 | 5 35 ( 83) | 18 16 (276) |
| 2025 Sep 13 | S | 180 59.8 | 15.004 | N  3 46.6 | -0.96 | 352 14.4 | 11 55 50 | 5 36 ( 84) | 18 14 (276) |
| 2025 Sep 14 | D | 181  5.2 | 15.004 | N  3 23.6 | -0.96 | 353 13.6 | 11 55 29 | 5 38 ( 84) | 18 13 (275) |
| 2025 Sep 15 | L | 181 10.5 | 15.004 | N  3  0.5 | -0.96 | 354 12.7 | 11 55  7 | 5 39 ( 85) | 18 11 (275) |
| 2025 Sep 16 | M | 181 15.9 | 15.004 | N  2 37.4 | -0.97 | 355 11.9 | 11 54 46 | 5 40 ( 86) | 18 09 (274) |
| 2025 Sep 17 | M | 181 21.2 | 15.004 | N  2 14.3 | -0.97 | 356 11.0 | 11 54 24 | 5 41 ( 86) | 18 07 (274) |
| 2025 Sep 18 | J | 181 26.6 | 15.004 | N  1 51.0 | -0.97 | 357 10.1 | 11 54  3 | 5 42 ( 87) | 18 05 (273) |
| 2025 Sep 19 | V | 181 31.9 | 15.004 | N  1 27.8 | -0.97 | 358  9.3 | 11 53 42 | 5 44 ( 87) | 18 03 (272) |
| 2025 Sep 20 | S | 181 37.3 | 15.004 | N  1  4.5 | -0.97 | 359  8.4 | 11 53 21 | 5 45 ( 88) | 18 01 (272) |
| 2025 Sep 21 | D | 181 42.6 | 15.004 | N  0 41.2 | -0.97 |   0  7.5 | 11 52 59 | 5 46 ( 88) | 17 59 (271) |
| 2025 Sep 22 | L | 181 47.9 | 15.004 | N  0 17.8 | -0.97 |   1  6.7 | 11 52 38 | 5 47 ( 89) | 17 57 (271) |
| 2025 Sep 23 | M | 181 53.1 | 15.004 | S  0  5.5 | +0.97 |   2  5.8 | 11 52 17 | 5 48 ( 89) | 17 55 (270) |
| 2025 Sep 24 | M | 181 58.3 | 15.004 | S  0 28.9 | +0.97 |   3  5.0 | 11 51 56 | 5 50 ( 90) | 17 53 (270) |
| 2025 Sep 25 | J | 182  3.5 | 15.004 | S  0 52.3 | +0.97 |   4  4.1 | 11 51 36 | 5 51 ( 91) | 17 52 (269) |
| 2025 Sep 26 | V | 182  8.7 | 15.004 | S  1 15.6 | +0.97 |   5  3.2 | 11 51 15 | 5 52 ( 91) | 17 50 (269) |
| 2025 Sep 27 | S | 182 13.8 | 15.004 | S  1 39.0 | +0.97 |   6  2.4 | 11 50 55 | 5 53 ( 92) | 17 48 (268) |
| 2025 Sep 28 | D | 182 18.9 | 15.003 | S  2  2.3 | +0.97 |   7  1.5 | 11 50 35 | 5 55 ( 92) | 17 46 (268) |
| 2025 Sep 29 | L | 182 23.9 | 15.003 | S  2 25.7 | +0.97 |   8  0.6 | 11 50 15 | 5 56 ( 93) | 17 44 (267) |
| 2025 Sep 30 | M | 182 28.9 | 15.003 | S  2 49.0 | +0.97 |   8 59.8 | 11 49 55 | 5 57 ( 93) | 17 42 (266) |
| 2025 Oct  1 | M | 182 33.8 | 15.003 | S  3 12.3 | +0.97 |   9 58.9 | 11 49 35 | 5 58 ( 94) | 17 40 (266) |
| 2025 Oct  2 | J | 182 38.6 | 15.003 | S  3 35.5 | +0.97 |  10 58.1 | 11 49 16 | 5 59 ( 94) | 17 38 (265) |
| 2025 Oct  3 | V | 182 43.3 | 15.003 | S  3 58.7 | +0.96 |  11 57.2 | 11 48 57 | 6 01 ( 95) | 17 37 (265) |
| 2025 Oct  4 | S | 182 48.0 | 15.003 | S  4 21.9 | +0.96 |  12 56.3 | 11 48 39 | 6 02 ( 95) | 17 35 (264) |
| 2025 Oct  5 | D | 182 52.6 | 15.003 | S  4 45.0 | +0.96 |  13 55.5 | 11 48 21 | 6 03 ( 96) | 17 33 (264) |
| 2025 Oct  6 | L | 182 57.1 | 15.003 | S  5  8.0 | +0.96 |  14 54.6 | 11 48  3 | 6 04 ( 97) | 17 31 (263) |
| 2025 Oct  7 | M | 183  1.5 | 15.003 | S  5 31.0 | +0.95 |  15 53.8 | 11 47 46 | 6 06 ( 97) | 17 29 (263) |
| 2025 Oct  8 | M | 183  5.8 | 15.003 | S  5 53.9 | +0.95 |  16 52.9 | 11 47 29 | 6 07 ( 98) | 17 27 (262) |
| 2025 Oct  9 | J | 183 10.0 | 15.003 | S  6 16.7 | +0.95 |  17 52.0 | 11 47 12 | 6 08 ( 98) | 17 26 (262) |
| 2025 Oct 10 | V | 183 14.1 | 15.003 | S  6 39.4 | +0.94 |  18 51.2 | 11 46 56 | 6 09 ( 99) | 17 24 (261) |
| 2025 Oct 11 | S | 183 18.0 | 15.003 | S  7  2.1 | +0.94 |  19 50.3 | 11 46 40 | 6 11 ( 99) | 17 22 (260) |
| 2025 Oct 12 | D | 183 21.9 | 15.003 | S  7 24.7 | +0.94 |  20 49.5 | 11 46 25 | 6 12 (100) | 17 20 (260) |
| 2025 Oct 13 | L | 183 25.6 | 15.002 | S  7 47.1 | +0.93 |  21 48.6 | 11 46 11 | 6 13 (100) | 17 18 (259) |
| 2025 Oct 14 | M | 183 29.2 | 15.002 | S  8  9.5 | +0.93 |  22 47.7 | 11 45 57 | 6 15 (101) | 17 17 (259) |
| 2025 Oct 15 | M | 183 32.6 | 15.002 | S  8 31.7 | +0.92 |  23 46.9 | 11 45 43 | 6 16 (101) | 17 15 (258) |
| 2025 Oct 16 | J | 183 35.9 | 15.002 | S  8 53.9 | +0.92 |  24 46.0 | 11 45 30 | 6 17 (102) | 17 13 (258) |
| 2025 Oct 17 | V | 183 39.0 | 15.002 | S  9 15.9 | +0.91 |  25 45.1 | 11 45 18 | 6 18 (102) | 17 11 (257) |
| 2025 Oct 18 | S | 183 42.0 | 15.002 | S  9 37.8 | +0.91 |  26 44.3 | 11 45  6 | 6 20 (103) | 17 10 (257) |
| 2025 Oct 19 | D | 183 44.8 | 15.002 | S  9 59.5 | +0.90 |  27 43.4 | 11 44 55 | 6 21 (103) | 17 08 (256) |
| 2025 Oct 20 | L | 183 47.5 | 15.002 | S 10 21.1 | +0.89 |  28 42.6 | 11 44 45 | 6 22 (104) | 17 06 (256) |
| 2025 Oct 21 | M | 183 50.0 | 15.002 | S 10 42.5 | +0.89 |  29 41.7 | 11 44 35 | 6 24 (105) | 17 05 (255) |
| 2025 Oct 22 | M | 183 52.4 | 15.002 | S 11  3.8 | +0.88 |  30 40.8 | 11 44 26 | 6 25 (105) | 17 03 (255) |
| 2025 Oct 23 | J | 183 54.5 | 15.001 | S 11 24.9 | +0.87 |  31 40.0 | 11 44 18 | 6 26 (106) | 17 02 (254) |
| 2025 Oct 24 | V | 183 56.5 | 15.001 | S 11 45.9 | +0.87 |  32 39.1 | 11 44 10 | 6 28 (106) | 17 00 (254) |
| 2025 Oct 25 | S | 183 58.4 | 15.001 | S 12  6.6 | +0.86 |  33 38.3 | 11 44  3 | 6 29 (107) | 16 58 (253) |
| 2025 Oct 26 | D | 184  0.0 | 15.001 | S 12 27.2 | +0.85 |  34 37.4 | 11 43 57 | 6 30 (107) | 16 57 (253) |
| 2025 Oct 27 | L | 184  1.5 | 15.001 | S 12 47.6 | +0.84 |  35 36.5 | 11 43 51 | 6 32 (108) | 16 55 (252) |
| 2025 Oct 28 | M | 184  2.8 | 15.001 | S 13  7.8 | +0.83 |  36 35.7 | 11 43 47 | 6 33 (108) | 16 54 (252) |
| 2025 Oct 29 | M | 184  3.9 | 15.001 | S 13 27.7 | +0.82 |  37 34.8 | 11 43 43 | 6 35 (108) | 16 52 (251) |
| 2025 Oct 30 | J | 184  4.8 | 15.001 | S 13 47.5 | +0.81 |  38 33.9 | 11 43 39 | 6 36 (109) | 16 51 (251) |
| 2025 Oct 31 | V | 184  5.5 | 15.000 | S 14  7.0 | +0.80 |  39 33.1 | 11 43 37 | 6 37 (109) | 16 49 (250) |
| 2025 Nov  1 | S | 184  6.1 | 15.000 | S 14 26.4 | +0.79 |  40 32.2 | 11 43 35 | 6 39 (110) | 16 48 (250) |
| 2025 Nov  2 | D | 184  6.4 | 15.000 | S 14 45.4 | +0.78 |  41 31.4 | 11 43 34 | 6 40 (110) | 16 47 (249) |
| 2025 Nov  3 | L | 184  6.6 | 15.000 | S 15  4.3 | +0.77 |  42 30.5 | 11 43 34 | 6 41 (111) | 16 45 (249) |
| 2025 Nov  4 | M | 184  6.5 | 15.000 | S 15 22.9 | +0.76 |  43 29.6 | 11 43 34 | 6 43 (111) | 16 44 (249) |
| 2025 Nov  5 | M | 184  6.2 | 15.000 | S 15 41.2 | +0.75 |  44 28.8 | 11 43 36 | 6 44 (112) | 16 43 (248) |
| 2025 Nov  6 | J | 184  5.8 | 15.000 | S 15 59.3 | +0.74 |  45 27.9 | 11 43 38 | 6 46 (112) | 16 41 (248) |
| 2025 Nov  7 | V | 184  5.1 | 14.999 | S 16 17.1 | +0.73 |  46 27.1 | 11 43 41 | 6 47 (113) | 16 40 (247) |
| 2025 Nov  8 | S | 184  4.2 | 14.999 | S 16 34.7 | +0.72 |  47 26.2 | 11 43 45 | 6 48 (113) | 16 39 (247) |
| 2025 Nov  9 | D | 184  3.1 | 14.999 | S 16 51.9 | +0.71 |  48 25.3 | 11 43 50 | 6 50 (113) | 16 38 (246) |
| 2025 Nov 10 | L | 184  1.8 | 14.999 | S 17  8.9 | +0.70 |  49 24.5 | 11 43 56 | 6 51 (114) | 16 36 (246) |
| 2025 Nov 11 | M | 184  0.3 | 14.999 | S 17 25.6 | +0.68 |  50 23.6 | 11 44  2 | 6 52 (114) | 16 35 (246) |
| 2025 Nov 12 | M | 183 58.5 | 14.999 | S 17 42.0 | +0.67 |  51 22.8 | 11 44 10 | 6 54 (115) | 16 34 (245) |
| 2025 Nov 13 | J | 183 56.5 | 14.998 | S 17 58.1 | +0.66 |  52 21.9 | 11 44 18 | 6 55 (115) | 16 33 (245) |
| 2025 Nov 14 | V | 183 54.4 | 14.998 | S 18 13.9 | +0.64 |  53 21.0 | 11 44 27 | 6 56 (115) | 16 32 (244) |
| 2025 Nov 15 | S | 183 52.0 | 14.998 | S 18 29.3 | +0.63 |  54 20.2 | 11 44 37 | 6 58 (116) | 16 31 (244) |
| 2025 Nov 16 | D | 183 49.3 | 14.998 | S 18 44.5 | +0.62 |  55 19.3 | 11 44 48 | 6 59 (116) | 16 30 (244) |
| 2025 Nov 17 | L | 183 46.5 | 14.998 | S 18 59.3 | +0.60 |  56 18.4 | 11 44 60 | 7 01 (117) | 16 29 (243) |
| 2025 Nov 18 | M | 183 43.5 | 14.998 | S 19 13.8 | +0.59 |  57 17.6 | 11 45 12 | 7 02 (117) | 16 28 (243) |
| 2025 Nov 19 | M | 183 40.2 | 14.998 | S 19 27.9 | +0.57 |  58 16.7 | 11 45 26 | 7 03 (117) | 16 27 (243) |
| 2025 Nov 20 | J | 183 36.8 | 14.997 | S 19 41.6 | +0.56 |  59 15.9 | 11 45 40 | 7 04 (118) | 16 26 (242) |
| 2025 Nov 21 | V | 183 33.1 | 14.997 | S 19 55.1 | +0.54 |  60 15.0 | 11 45 55 | 7 06 (118) | 16 26 (242) |
| 2025 Nov 22 | S | 183 29.2 | 14.997 | S 20  8.1 | +0.53 |  61 14.1 | 11 46 11 | 7 07 (118) | 16 25 (242) |
| 2025 Nov 23 | D | 183 25.2 | 14.997 | S 20 20.8 | +0.51 |  62 13.3 | 11 46 28 | 7 08 (119) | 16 24 (241) |
| 2025 Nov 24 | L | 183 20.9 | 14.997 | S 20 33.1 | +0.50 |  63 12.4 | 11 46 45 | 7 10 (119) | 16 23 (241) |
| 2025 Nov 25 | M | 183 16.5 | 14.997 | S 20 45.0 | +0.48 |  64 11.6 | 11 47  3 | 7 11 (119) | 16 23 (241) |
| 2025 Nov 26 | M | 183 11.9 | 14.997 | S 20 56.6 | +0.46 |  65 10.7 | 11 47 22 | 7 12 (119) | 16 22 (240) |
| 2025 Nov 27 | J | 183  7.1 | 14.997 | S 21  7.7 | +0.45 |  66  9.8 | 11 47 41 | 7 13 (120) | 16 22 (240) |
| 2025 Nov 28 | V | 183  2.1 | 14.996 | S 21 18.5 | +0.43 |  67  9.0 | 11 48  2 | 7 15 (120) | 16 21 (240) |
| 2025 Nov 29 | S | 182 56.9 | 14.996 | S 21 28.8 | +0.41 |  68  8.1 | 11 48 23 | 7 16 (120) | 16 21 (240) |
| 2025 Nov 30 | D | 182 51.6 | 14.996 | S 21 38.7 | +0.40 |  69  7.3 | 11 48 44 | 7 17 (121) | 16 20 (239) |
| 2025 Dec  1 | L | 182 46.1 | 14.996 | S 21 48.3 | +0.38 |  70  6.4 | 11 49  7 | 7 18 (121) | 16 20 (239) |
| 2025 Dec  2 | M | 182 40.5 | 14.996 | S 21 57.4 | +0.36 |  71  5.5 | 11 49 29 | 7 19 (121) | 16 20 (239) |
| 2025 Dec  3 | M | 182 34.7 | 14.996 | S 22  6.0 | +0.34 |  72  4.7 | 11 49 53 | 7 20 (121) | 16 19 (239) |
| 2025 Dec  4 | J | 182 28.8 | 14.996 | S 22 14.3 | +0.33 |  73  3.8 | 11 50 17 | 7 21 (121) | 16 19 (238) |
| 2025 Dec  5 | V | 182 22.7 | 14.996 | S 22 22.1 | +0.31 |  74  3.0 | 11 50 41 | 7 22 (122) | 16 19 (238) |
| 2025 Dec  6 | S | 182 16.5 | 14.996 | S 22 29.5 | +0.29 |  75  2.1 | 11 51  7 | 7 23 (122) | 16 19 (238) |
| 2025 Dec  7 | D | 182 10.1 | 14.996 | S 22 36.5 | +0.27 |  76  1.2 | 11 51 32 | 7 24 (122) | 16 18 (238) |
| 2025 Dec  8 | L | 182  3.6 | 14.995 | S 22 43.0 | +0.25 |  77  0.4 | 11 51 58 | 7 25 (122) | 16 18 (238) |
| 2025 Dec  9 | M | 181 57.0 | 14.995 | S 22 49.1 | +0.23 |  77 59.5 | 11 52 25 | 7 26 (122) | 16 18 (238) |
| 2025 Dec 10 | M | 181 50.3 | 14.995 | S 22 54.7 | +0.22 |  78 58.7 | 11 52 52 | 7 27 (122) | 16 18 (237) |
| 2025 Dec 11 | J | 181 43.5 | 14.995 | S 22 59.9 | +0.20 |  79 57.8 | 11 53 20 | 7 28 (123) | 16 18 (237) |
| 2025 Dec 12 | V | 181 36.6 | 14.995 | S 23  4.6 | +0.18 |  80 56.9 | 11 53 48 | 7 29 (123) | 16 18 (237) |
| 2025 Dec 13 | S | 181 29.6 | 14.995 | S 23  8.8 | +0.16 |  81 56.1 | 11 54 16 | 7 30 (123) | 16 19 (237) |
