                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2023
                            ====================================================
 
|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
| 2023 Jun 22 | J | 179 31.8 | 14.998 | N 23 26.3 | -0.02 | 269 55.2 | 12  1 60 | 4 13 ( 55) | 19 50 (305) |
| 2023 Jun 23 | V | 179 28.5 | 14.998 | N 23 25.9 | -0.03 | 270 54.4 | 12  2 13 | 4 14 ( 55) | 19 51 (305) |
| 2023 Jun 24 | S | 179 25.3 | 14.998 | N 23 25.1 | -0.05 | 271 53.5 | 12  2 26 | 4 14 ( 55) | 19 51 (305) |
| 2023 Jun 25 | D | 179 22.0 | 14.998 | N 23 24.0 | -0.07 | 272 52.6 | 12  2 38 | 4 14 ( 55) | 19 51 (305) |
| 2023 Jun 26 | L | 179 18.8 | 14.998 | N 23 22.4 | -0.08 | 273 51.8 | 12  2 51 | 4 15 ( 55) | 19 51 (305) |
| 2023 Jun 27 | M | 179 15.7 | 14.998 | N 23 20.3 | -0.10 | 274 50.9 | 12  3  4 | 4 15 ( 55) | 19 51 (305) |
| 2023 Jun 28 | M | 179 12.6 | 14.998 | N 23 17.9 | -0.12 | 275 50.1 | 12  3 16 | 4 16 ( 55) | 19 51 (305) |
| 2023 Jun 29 | J | 179  9.5 | 14.998 | N 23 15.1 | -0.13 | 276 49.2 | 12  3 28 | 4 16 ( 55) | 19 51 (305) |
| 2023 Jun 30 | V | 179  6.5 | 14.998 | N 23 11.8 | -0.15 | 277 48.3 | 12  3 40 | 4 16 ( 55) | 19 51 (305) |
| 2023 Jul  1 | S | 179  3.6 | 14.998 | N 23  8.2 | -0.17 | 278 47.5 | 12  3 52 | 4 17 ( 55) | 19 50 (305) |
| 2023 Jul  2 | D | 179  0.7 | 14.998 | N 23  4.1 | -0.19 | 279 46.6 | 12  4  3 | 4 18 ( 55) | 19 50 (305) |
| 2023 Jul  3 | L | 178 57.9 | 14.998 | N 22 59.7 | -0.20 | 280 45.8 | 12  4 14 | 4 18 ( 55) | 19 50 (304) |
| 2023 Jul  4 | M | 178 55.1 | 14.998 | N 22 54.8 | -0.22 | 281 44.9 | 12  4 25 | 4 19 ( 56) | 19 50 (304) |
| 2023 Jul  5 | M | 178 52.5 | 14.998 | N 22 49.6 | -0.24 | 282 44.0 | 12  4 35 | 4 19 ( 56) | 19 49 (304) |
| 2023 Jul  6 | J | 178 49.9 | 14.998 | N 22 44.0 | -0.25 | 283 43.2 | 12  4 46 | 4 20 ( 56) | 19 49 (304) |
| 2023 Jul  7 | V | 178 47.4 | 14.998 | N 22 37.9 | -0.27 | 284 42.3 | 12  4 55 | 4 21 ( 56) | 19 49 (304) |
| 2023 Jul  8 | S | 178 45.0 | 14.998 | N 22 31.5 | -0.28 | 285 41.5 | 12  5  5 | 4 22 ( 56) | 19 48 (304) |
| 2023 Jul  9 | D | 178 42.7 | 14.998 | N 22 24.7 | -0.30 | 286 40.6 | 12  5 14 | 4 22 ( 56) | 19 48 (303) |
| 2023 Jul 10 | L | 178 40.5 | 14.999 | N 22 17.5 | -0.32 | 287 39.7 | 12  5 23 | 4 23 ( 57) | 19 47 (303) |
| 2023 Jul 11 | M | 178 38.3 | 14.999 | N 22  9.9 | -0.33 | 288 38.9 | 12  5 31 | 4 24 ( 57) | 19 47 (303) |
| 2023 Jul 12 | M | 178 36.3 | 14.999 | N 22  1.9 | -0.35 | 289 38.0 | 12  5 39 | 4 25 ( 57) | 19 46 (303) |
| 2023 Jul 13 | J | 178 34.4 | 14.999 | N 21 53.5 | -0.36 | 290 37.2 | 12  5 46 | 4 26 ( 57) | 19 45 (303) |
| 2023 Jul 14 | V | 178 32.6 | 14.999 | N 21 44.8 | -0.38 | 291 36.3 | 12  5 53 | 4 26 ( 57) | 19 45 (302) |
| 2023 Jul 15 | S | 178 31.0 | 14.999 | N 21 35.7 | -0.39 | 292 35.4 | 12  5 59 | 4 27 ( 58) | 19 44 (302) |
| 2023 Jul 16 | D | 178 29.4 | 14.999 | N 21 26.2 | -0.41 | 293 34.6 | 12  6  5 | 4 28 ( 58) | 19 43 (302) |
| 2023 Jul 17 | L | 178 28.0 | 14.999 | N 21 16.4 | -0.42 | 294 33.7 | 12  6 11 | 4 29 ( 58) | 19 43 (302) |
| 2023 Jul 18 | M | 178 26.7 | 14.999 | N 21  6.2 | -0.44 | 295 32.9 | 12  6 16 | 4 30 ( 58) | 19 42 (301) |
| 2023 Jul 19 | M | 178 25.5 | 14.999 | N 20 55.6 | -0.45 | 296 32.0 | 12  6 20 | 4 31 ( 59) | 19 41 (301) |
| 2023 Jul 20 | J | 178 24.5 | 14.999 | N 20 44.7 | -0.47 | 297 31.1 | 12  6 24 | 4 32 ( 59) | 19 40 (301) |
| 2023 Jul 21 | V | 178 23.6 | 14.999 | N 20 33.5 | -0.48 | 298 30.3 | 12  6 27 | 4 33 ( 59) | 19 39 (300) |
| 2023 Jul 22 | S | 178 22.9 | 15.000 | N 20 21.9 | -0.50 | 299 29.4 | 12  6 30 | 4 34 ( 60) | 19 38 (300) |
| 2023 Jul 23 | D | 178 22.3 | 15.000 | N 20  9.9 | -0.51 | 300 28.6 | 12  6 32 | 4 35 ( 60) | 19 37 (300) |
| 2023 Jul 24 | L | 178 21.9 | 15.000 | N 19 57.6 | -0.53 | 301 27.7 | 12  6 33 | 4 36 ( 60) | 19 36 (300) |
| 2023 Jul 25 | M | 178 21.6 | 15.000 | N 19 45.0 | -0.54 | 302 26.8 | 12  6 34 | 4 37 ( 61) | 19 35 (299) |
| 2023 Jul 26 | M | 178 21.4 | 15.000 | N 19 32.1 | -0.55 | 303 26.0 | 12  6 34 | 4 38 ( 61) | 19 34 (299) |
| 2023 Jul 27 | J | 178 21.5 | 15.000 | N 19 18.8 | -0.57 | 304 25.1 | 12  6 34 | 4 39 ( 61) | 19 33 (299) |
| 2023 Jul 28 | V | 178 21.6 | 15.000 | N 19  5.2 | -0.58 | 305 24.2 | 12  6 33 | 4 40 ( 62) | 19 32 (298) |
| 2023 Jul 29 | S | 178 21.9 | 15.000 | N 18 51.4 | -0.59 | 306 23.4 | 12  6 31 | 4 42 ( 62) | 19 31 (298) |
| 2023 Jul 30 | D | 178 22.4 | 15.000 | N 18 37.2 | -0.60 | 307 22.5 | 12  6 29 | 4 43 ( 62) | 19 30 (297) |
| 2023 Jul 31 | L | 178 23.1 | 15.001 | N 18 22.6 | -0.62 | 308 21.7 | 12  6 26 | 4 44 ( 63) | 19 28 (297) |
| 2023 Aou  1 | M | 178 23.9 | 15.001 | N 18  7.8 | -0.63 | 309 20.8 | 12  6 23 | 4 45 ( 63) | 19 27 (297) |
| 2023 Aou  2 | M | 178 24.8 | 15.001 | N 17 52.7 | -0.64 | 310 20.0 | 12  6 19 | 4 46 ( 63) | 19 26 (296) |
| 2023 Aou  3 | J | 178 25.9 | 15.001 | N 17 37.3 | -0.65 | 311 19.1 | 12  6 14 | 4 47 ( 64) | 19 24 (296) |
| 2023 Aou  4 | V | 178 27.1 | 15.001 | N 17 21.7 | -0.66 | 312 18.2 | 12  6  9 | 4 48 ( 64) | 19 23 (296) |
| 2023 Aou  5 | S | 178 28.5 | 15.001 | N 17  5.7 | -0.68 | 313 17.4 | 12  6  3 | 4 50 ( 65) | 19 22 (295) |
| 2023 Aou  6 | D | 178 30.1 | 15.001 | N 16 49.5 | -0.69 | 314 16.5 | 12  5 56 | 4 51 ( 65) | 19 20 (295) |
| 2023 Aou  7 | L | 178 31.8 | 15.001 | N 16 33.0 | -0.70 | 315 15.6 | 12  5 49 | 4 52 ( 65) | 19 19 (294) |
| 2023 Aou  8 | M | 178 33.6 | 15.001 | N 16 16.2 | -0.71 | 316 14.8 | 12  5 42 | 4 53 ( 66) | 19 18 (294) |
| 2023 Aou  9 | M | 178 35.5 | 15.001 | N 15 59.2 | -0.72 | 317 13.9 | 12  5 34 | 4 54 ( 66) | 19 16 (293) |
| 2023 Aou 10 | J | 178 37.7 | 15.002 | N 15 41.9 | -0.73 | 318 13.1 | 12  5 25 | 4 55 ( 67) | 19 15 (293) |
| 2023 Aou 11 | V | 178 39.9 | 15.002 | N 15 24.3 | -0.74 | 319 12.2 | 12  5 16 | 4 57 ( 67) | 19 13 (293) |
| 2023 Aou 12 | S | 178 42.3 | 15.002 | N 15  6.5 | -0.75 | 320 11.3 | 12  5  6 | 4 58 ( 68) | 19 12 (292) |
| 2023 Aou 13 | D | 178 44.8 | 15.002 | N 14 48.5 | -0.76 | 321 10.5 | 12  4 55 | 4 59 ( 68) | 19 10 (292) |
| 2023 Aou 14 | L | 178 47.5 | 15.002 | N 14 30.2 | -0.77 | 322  9.6 | 12  4 45 | 5 00 ( 68) | 19 09 (291) |
| 2023 Aou 15 | M | 178 50.3 | 15.002 | N 14 11.7 | -0.78 | 323  8.8 | 12  4 33 | 5 01 ( 69) | 19 07 (291) |
| 2023 Aou 16 | M | 178 53.2 | 15.002 | N 13 53.0 | -0.79 | 324  7.9 | 12  4 21 | 5 02 ( 69) | 19 05 (290) |
| 2023 Aou 17 | J | 178 56.3 | 15.002 | N 13 34.0 | -0.80 | 325  7.0 | 12  4  9 | 5 04 ( 70) | 19 04 (290) |
| 2023 Aou 18 | V | 178 59.5 | 15.002 | N 13 14.8 | -0.81 | 326  6.2 | 12  3 56 | 5 05 ( 70) | 19 02 (289) |
| 2023 Aou 19 | S | 179  2.8 | 15.002 | N 12 55.4 | -0.82 | 327  5.3 | 12  3 42 | 5 06 ( 71) | 19 01 (289) |
| 2023 Aou 20 | D | 179  6.2 | 15.002 | N 12 35.9 | -0.82 | 328  4.4 | 12  3 28 | 5 07 ( 71) | 18 59 (288) |
| 2023 Aou 21 | L | 179  9.8 | 15.003 | N 12 16.1 | -0.83 | 329  3.6 | 12  3 13 | 5 08 ( 72) | 18 57 (288) |
| 2023 Aou 22 | M | 179 13.5 | 15.003 | N 11 56.1 | -0.84 | 330  2.7 | 12  2 58 | 5 10 ( 72) | 18 55 (287) |
| 2023 Aou 23 | M | 179 17.3 | 15.003 | N 11 35.9 | -0.85 | 331  1.9 | 12  2 43 | 5 11 ( 73) | 18 54 (287) |
| 2023 Aou 24 | J | 179 21.2 | 15.003 | N 11 15.6 | -0.86 | 332  1.0 | 12  2 27 | 5 12 ( 73) | 18 52 (287) |
| 2023 Aou 25 | V | 179 25.3 | 15.003 | N 10 55.1 | -0.86 | 333  0.1 | 12  2 11 | 5 13 ( 74) | 18 50 (286) |
| 2023 Aou 26 | S | 179 29.4 | 15.003 | N 10 34.4 | -0.87 | 333 59.3 | 12  1 54 | 5 14 ( 74) | 18 49 (286) |
| 2023 Aou 27 | D | 179 33.7 | 15.003 | N 10 13.5 | -0.88 | 334 58.4 | 12  1 37 | 5 16 ( 75) | 18 47 (285) |
| 2023 Aou 28 | L | 179 38.0 | 15.003 | N  9 52.5 | -0.88 | 335 57.6 | 12  1 19 | 5 17 ( 75) | 18 45 (284) |
| 2023 Aou 29 | M | 179 42.5 | 15.003 | N  9 31.3 | -0.89 | 336 56.7 | 12  1  1 | 5 18 ( 76) | 18 43 (284) |
| 2023 Aou 30 | M | 179 47.0 | 15.003 | N  9 10.0 | -0.89 | 337 55.8 | 12  0 43 | 5 19 ( 76) | 18 41 (283) |
| 2023 Aou 31 | J | 179 51.6 | 15.003 | N  8 48.5 | -0.90 | 338 55.0 | 12  0 24 | 5 20 ( 77) | 18 40 (283) |
| 2023 Sep  1 | V | 179 56.3 | 15.003 | N  8 26.9 | -0.91 | 339 54.1 | 12  0  5 | 5 22 ( 77) | 18 38 (282) |
| 2023 Sep  2 | S | 180  1.1 | 15.003 | N  8  5.2 | -0.91 | 340 53.3 | 11 59 46 | 5 23 ( 78) | 18 36 (282) |
| 2023 Sep  3 | D | 180  6.0 | 15.003 | N  7 43.3 | -0.92 | 341 52.4 | 11 59 26 | 5 24 ( 78) | 18 34 (281) |
| 2023 Sep  4 | L | 180 10.9 | 15.003 | N  7 21.3 | -0.92 | 342 51.5 | 11 59  7 | 5 25 ( 79) | 18 32 (281) |
| 2023 Sep  5 | M | 180 15.8 | 15.003 | N  6 59.2 | -0.93 | 343 50.7 | 11 58 47 | 5 26 ( 79) | 18 30 (280) |
| 2023 Sep  6 | M | 180 20.9 | 15.004 | N  6 37.0 | -0.93 | 344 49.8 | 11 58 26 | 5 27 ( 80) | 18 29 (280) |
| 2023 Sep  7 | J | 180 25.9 | 15.004 | N  6 14.6 | -0.94 | 345 48.9 | 11 58  6 | 5 29 ( 80) | 18 27 (279) |
| 2023 Sep  8 | V | 180 31.1 | 15.004 | N  5 52.2 | -0.94 | 346 48.1 | 11 57 45 | 5 30 ( 81) | 18 25 (279) |
| 2023 Sep  9 | S | 180 36.2 | 15.004 | N  5 29.6 | -0.94 | 347 47.2 | 11 57 25 | 5 31 ( 82) | 18 23 (278) |
| 2023 Sep 10 | D | 180 41.4 | 15.004 | N  5  7.0 | -0.95 | 348 46.4 | 11 57  4 | 5 32 ( 82) | 18 21 (278) |
| 2023 Sep 11 | L | 180 46.7 | 15.004 | N  4 44.2 | -0.95 | 349 45.5 | 11 56 43 | 5 33 ( 83) | 18 19 (277) |
| 2023 Sep 12 | M | 180 51.9 | 15.004 | N  4 21.4 | -0.95 | 350 44.6 | 11 56 22 | 5 35 ( 83) | 18 17 (277) |
| 2023 Sep 13 | M | 180 57.2 | 15.004 | N  3 58.5 | -0.96 | 351 43.8 | 11 56  1 | 5 36 ( 84) | 18 15 (276) |
| 2023 Sep 14 | J | 181  2.5 | 15.004 | N  3 35.6 | -0.96 | 352 42.9 | 11 55 39 | 5 37 ( 84) | 18 13 (276) |
| 2023 Sep 15 | V | 181  7.9 | 15.004 | N  3 12.5 | -0.96 | 353 42.1 | 11 55 18 | 5 38 ( 85) | 18 12 (275) |
| 2023 Sep 16 | S | 181 13.2 | 15.004 | N  2 49.5 | -0.96 | 354 41.2 | 11 54 57 | 5 39 ( 85) | 18 10 (274) |
| 2023 Sep 17 | D | 181 18.5 | 15.004 | N  2 26.3 | -0.97 | 355 40.3 | 11 54 35 | 5 41 ( 86) | 18 08 (274) |
| 2023 Sep 18 | L | 181 23.9 | 15.004 | N  2  3.1 | -0.97 | 356 39.5 | 11 54 14 | 5 42 ( 86) | 18 06 (273) |
| 2023 Sep 19 | M | 181 29.2 | 15.004 | N  1 39.9 | -0.97 | 357 38.6 | 11 53 52 | 5 43 ( 87) | 18 04 (273) |
| 2023 Sep 20 | M | 181 34.6 | 15.004 | N  1 16.6 | -0.97 | 358 37.7 | 11 53 31 | 5 44 ( 87) | 18 02 (272) |
| 2023 Sep 21 | J | 181 39.9 | 15.004 | N  0 53.3 | -0.97 | 359 36.9 | 11 53 10 | 5 45 ( 88) | 18 00 (272) |
| 2023 Sep 22 | V | 181 45.2 | 15.004 | N  0 30.0 | -0.97 |   0 36.0 | 11 52 49 | 5 47 ( 89) | 17 58 (271) |
| 2023 Sep 23 | S | 181 50.5 | 15.004 | N  0  6.7 | -0.97 |   1 35.2 | 11 52 27 | 5 48 ( 89) | 17 56 (271) |
| 2023 Sep 24 | D | 181 55.8 | 15.004 | S  0 16.7 | +0.97 |   2 34.3 | 11 52  6 | 5 49 ( 90) | 17 54 (270) |
| 2023 Sep 25 | L | 182  1.1 | 15.004 | S  0 40.0 | +0.97 |   3 33.4 | 11 51 46 | 5 50 ( 90) | 17 53 (269) |
| 2023 Sep 26 | M | 182  6.3 | 15.004 | S  1  3.4 | +0.97 |   4 32.6 | 11 51 25 | 5 51 ( 91) | 17 51 (269) |
| 2023 Sep 27 | M | 182 11.4 | 15.004 | S  1 26.8 | +0.97 |   5 31.7 | 11 51  4 | 5 53 ( 91) | 17 49 (268) |
| 2023 Sep 28 | J | 182 16.6 | 15.004 | S  1 50.1 | +0.97 |   6 30.9 | 11 50 44 | 5 54 ( 92) | 17 47 (268) |
| 2023 Sep 29 | V | 182 21.6 | 15.003 | S  2 13.4 | +0.97 |   7 30.0 | 11 50 24 | 5 55 ( 92) | 17 45 (267) |
| 2023 Sep 30 | S | 182 26.6 | 15.003 | S  2 36.7 | +0.97 |   8 29.1 | 11 50  4 | 5 56 ( 93) | 17 43 (267) |
| 2023 Oct  1 | D | 182 31.6 | 15.003 | S  3  0.0 | +0.97 |   9 28.3 | 11 49 44 | 5 58 ( 94) | 17 41 (266) |
| 2023 Oct  2 | L | 182 36.5 | 15.003 | S  3 23.3 | +0.97 |  10 27.4 | 11 49 25 | 5 59 ( 94) | 17 39 (266) |
| 2023 Oct  3 | M | 182 41.3 | 15.003 | S  3 46.5 | +0.97 |  11 26.5 | 11 49  6 | 6 00 ( 95) | 17 37 (265) |
| 2023 Oct  4 | M | 182 46.0 | 15.003 | S  4  9.7 | +0.96 |  12 25.7 | 11 48 47 | 6 01 ( 95) | 17 36 (265) |
| 2023 Oct  5 | J | 182 50.6 | 15.003 | S  4 32.8 | +0.96 |  13 24.8 | 11 48 29 | 6 02 ( 96) | 17 34 (264) |
| 2023 Oct  6 | V | 182 55.1 | 15.003 | S  4 55.9 | +0.96 |  14 24.0 | 11 48 11 | 6 04 ( 96) | 17 32 (263) |
| 2023 Oct  7 | S | 182 59.6 | 15.003 | S  5 18.9 | +0.96 |  15 23.1 | 11 47 53 | 6 05 ( 97) | 17 30 (263) |
| 2023 Oct  8 | D | 183  3.9 | 15.003 | S  5 41.9 | +0.95 |  16 22.2 | 11 47 36 | 6 06 ( 97) | 17 28 (262) |
| 2023 Oct  9 | L | 183  8.1 | 15.003 | S  6  4.7 | +0.95 |  17 21.4 | 11 47 19 | 6 07 ( 98) | 17 26 (262) |
| 2023 Oct 10 | M | 183 12.2 | 15.003 | S  6 27.5 | +0.95 |  18 20.5 | 11 47  3 | 6 09 ( 98) | 17 25 (261) |
| 2023 Oct 11 | M | 183 16.2 | 15.003 | S  6 50.3 | +0.94 |  19 19.7 | 11 46 47 | 6 10 ( 99) | 17 23 (261) |
| 2023 Oct 12 | J | 183 20.1 | 15.003 | S  7 12.9 | +0.94 |  20 18.8 | 11 46 32 | 6 11 (100) | 17 21 (260) |
| 2023 Oct 13 | V | 183 23.8 | 15.003 | S  7 35.4 | +0.93 |  21 17.9 | 11 46 18 | 6 13 (100) | 17 19 (260) |
| 2023 Oct 14 | S | 183 27.5 | 15.002 | S  7 57.9 | +0.93 |  22 17.1 | 11 46  3 | 6 14 (101) | 17 18 (259) |
| 2023 Oct 15 | D | 183 30.9 | 15.002 | S  8 20.2 | +0.93 |  23 16.2 | 11 45 50 | 6 15 (101) | 17 16 (259) |
| 2023 Oct 16 | L | 183 34.3 | 15.002 | S  8 42.4 | +0.92 |  24 15.3 | 11 45 37 | 6 16 (102) | 17 14 (258) |
| 2023 Oct 17 | M | 183 37.5 | 15.002 | S  9  4.5 | +0.91 |  25 14.5 | 11 45 24 | 6 18 (102) | 17 12 (258) |
| 2023 Oct 18 | M | 183 40.5 | 15.002 | S  9 26.4 | +0.91 |  26 13.6 | 11 45 12 | 6 19 (103) | 17 11 (257) |
| 2023 Oct 19 | J | 183 43.5 | 15.002 | S  9 48.2 | +0.90 |  27 12.8 | 11 45  1 | 6 20 (103) | 17 09 (257) |
| 2023 Oct 20 | V | 183 46.2 | 15.002 | S 10  9.9 | +0.90 |  28 11.9 | 11 44 50 | 6 22 (104) | 17 07 (256) |
| 2023 Oct 21 | S | 183 48.8 | 15.002 | S 10 31.4 | +0.89 |  29 11.0 | 11 44 40 | 6 23 (104) | 17 06 (256) |
| 2023 Oct 22 | D | 183 51.3 | 15.002 | S 10 52.8 | +0.88 |  30 10.2 | 11 44 30 | 6 24 (105) | 17 04 (255) |
| 2023 Oct 23 | L | 183 53.5 | 15.001 | S 11 13.9 | +0.88 |  31  9.3 | 11 44 22 | 6 26 (105) | 17 02 (255) |
| 2023 Oct 24 | M | 183 55.7 | 15.001 | S 11 35.0 | +0.87 |  32  8.5 | 11 44 14 | 6 27 (106) | 17 01 (254) |
| 2023 Oct 25 | M | 183 57.6 | 15.001 | S 11 55.8 | +0.86 |  33  7.6 | 11 44  6 | 6 28 (106) | 16 59 (254) |
| 2023 Oct 26 | J | 183 59.4 | 15.001 | S 12 16.5 | +0.85 |  34  6.7 | 11 43 59 | 6 30 (107) | 16 58 (253) |
| 2023 Oct 27 | V | 184  1.0 | 15.001 | S 12 36.9 | +0.84 |  35  5.9 | 11 43 53 | 6 31 (107) | 16 56 (253) |
| 2023 Oct 28 | S | 184  2.4 | 15.001 | S 12 57.2 | +0.84 |  36  5.0 | 11 43 48 | 6 32 (108) | 16 55 (252) |
| 2023 Oct 29 | D | 184  3.6 | 15.001 | S 13 17.3 | +0.83 |  37  4.1 | 11 43 43 | 6 34 (108) | 16 53 (252) |
| 2023 Oct 30 | L | 184  4.7 | 15.001 | S 13 37.2 | +0.82 |  38  3.3 | 11 43 40 | 6 35 (109) | 16 52 (251) |
| 2023 Oct 31 | M | 184  5.5 | 15.000 | S 13 56.8 | +0.81 |  39  2.4 | 11 43 37 | 6 37 (109) | 16 50 (251) |
| 2023 Nov  1 | M | 184  6.1 | 15.000 | S 14 16.2 | +0.80 |  40  1.6 | 11 43 34 | 6 38 (110) | 16 49 (250) |
| 2023 Nov  2 | J | 184  6.6 | 15.000 | S 14 35.5 | +0.79 |  41  0.7 | 11 43 33 | 6 39 (110) | 16 47 (250) |
| 2023 Nov  3 | V | 184  6.8 | 15.000 | S 14 54.4 | +0.78 |  41 59.8 | 11 43 33 | 6 41 (111) | 16 46 (249) |
| 2023 Nov  4 | S | 184  6.9 | 15.000 | S 15 13.2 | +0.77 |  42 59.0 | 11 43 33 | 6 42 (111) | 16 45 (249) |
| 2023 Nov  5 | D | 184  6.7 | 15.000 | S 15 31.6 | +0.76 |  43 58.1 | 11 43 34 | 6 43 (111) | 16 43 (248) |
| 2023 Nov  6 | L | 184  6.3 | 15.000 | S 15 49.9 | +0.75 |  44 57.3 | 11 43 36 | 6 45 (112) | 16 42 (248) |
| 2023 Nov  7 | M | 184  5.7 | 14.999 | S 16  7.8 | +0.74 |  45 56.4 | 11 43 39 | 6 46 (112) | 16 41 (247) |
| 2023 Nov  8 | M | 184  4.9 | 14.999 | S 16 25.5 | +0.73 |  46 55.5 | 11 43 42 | 6 48 (113) | 16 39 (247) |
| 2023 Nov  9 | J | 184  3.9 | 14.999 | S 16 43.0 | +0.71 |  47 54.7 | 11 43 47 | 6 49 (113) | 16 38 (247) |
| 2023 Nov 10 | V | 184  2.6 | 14.999 | S 17  0.1 | +0.70 |  48 53.8 | 11 43 52 | 6 50 (114) | 16 37 (246) |
| 2023 Nov 11 | S | 184  1.2 | 14.999 | S 17 17.0 | +0.69 |  49 52.9 | 11 43 59 | 6 52 (114) | 16 36 (246) |
| 2023 Nov 12 | D | 183 59.5 | 14.999 | S 17 33.5 | +0.68 |  50 52.1 | 11 44  6 | 6 53 (114) | 16 35 (245) |
| 2023 Nov 13 | L | 183 57.6 | 14.999 | S 17 49.8 | +0.66 |  51 51.2 | 11 44 14 | 6 54 (115) | 16 34 (245) |
| 2023 Nov 14 | M | 183 55.5 | 14.998 | S 18  5.7 | +0.65 |  52 50.4 | 11 44 22 | 6 56 (115) | 16 33 (245) |
| 2023 Nov 15 | M | 183 53.2 | 14.998 | S 18 21.4 | +0.64 |  53 49.5 | 11 44 32 | 6 57 (116) | 16 31 (244) |
| 2023 Nov 16 | J | 183 50.7 | 14.998 | S 18 36.7 | +0.62 |  54 48.6 | 11 44 43 | 6 58 (116) | 16 30 (244) |
| 2023 Nov 17 | V | 183 48.0 | 14.998 | S 18 51.7 | +0.61 |  55 47.8 | 11 44 54 | 7 00 (116) | 16 30 (243) |
| 2023 Nov 18 | S | 183 45.0 | 14.998 | S 19  6.3 | +0.60 |  56 46.9 | 11 45  6 | 7 01 (117) | 16 29 (243) |
| 2023 Nov 19 | D | 183 41.9 | 14.998 | S 19 20.6 | +0.58 |  57 46.1 | 11 45 19 | 7 02 (117) | 16 28 (243) |
| 2023 Nov 20 | L | 183 38.6 | 14.998 | S 19 34.6 | +0.57 |  58 45.2 | 11 45 33 | 7 04 (117) | 16 27 (242) |
| 2023 Nov 21 | M | 183 35.0 | 14.997 | S 19 48.2 | +0.55 |  59 44.3 | 11 45 47 | 7 05 (118) | 16 26 (242) |
| 2023 Nov 22 | M | 183 31.3 | 14.997 | S 20  1.4 | +0.54 |  60 43.5 | 11 46  3 | 7 06 (118) | 16 25 (242) |
| 2023 Nov 23 | J | 183 27.4 | 14.997 | S 20 14.3 | +0.52 |  61 42.6 | 11 46 19 | 7 08 (118) | 16 25 (241) |
| 2023 Nov 24 | V | 183 23.2 | 14.997 | S 20 26.8 | +0.50 |  62 41.8 | 11 46 35 | 7 09 (119) | 16 24 (241) |
| 2023 Nov 25 | S | 183 18.9 | 14.997 | S 20 38.9 | +0.49 |  63 40.9 | 11 46 53 | 7 10 (119) | 16 23 (241) |
| 2023 Nov 26 | D | 183 14.4 | 14.997 | S 20 50.6 | +0.47 |  64 40.0 | 11 47 11 | 7 11 (119) | 16 23 (241) |
| 2023 Nov 27 | L | 183  9.7 | 14.997 | S 21  1.9 | +0.46 |  65 39.2 | 11 47 31 | 7 13 (120) | 16 22 (240) |
| 2023 Nov 28 | M | 183  4.9 | 14.996 | S 21 12.9 | +0.44 |  66 38.3 | 11 47 50 | 7 14 (120) | 16 21 (240) |
| 2023 Nov 29 | M | 182 59.8 | 14.996 | S 21 23.4 | +0.42 |  67 37.5 | 11 48 11 | 7 15 (120) | 16 21 (240) |
| 2023 Nov 30 | J | 182 54.6 | 14.996 | S 21 33.6 | +0.41 |  68 36.6 | 11 48 32 | 7 16 (120) | 16 20 (239) |
| 2023 Dec  1 | V | 182 49.2 | 14.996 | S 21 43.3 | +0.39 |  69 35.7 | 11 48 54 | 7 17 (121) | 16 20 (239) |
| 2023 Dec  2 | S | 182 43.7 | 14.996 | S 21 52.7 | +0.37 |  70 34.9 | 11 49 17 | 7 19 (121) | 16 20 (239) |
| 2023 Dec  3 | D | 182 37.9 | 14.996 | S 22  1.6 | +0.35 |  71 34.0 | 11 49 40 | 7 20 (121) | 16 19 (239) |
| 2023 Dec  4 | L | 182 32.1 | 14.996 | S 22 10.1 | +0.34 |  72 33.2 | 11 50  4 | 7 21 (121) | 16 19 (239) |
| 2023 Dec  5 | M | 182 26.0 | 14.996 | S 22 18.1 | +0.32 |  73 32.3 | 11 50 28 | 7 22 (122) | 16 19 (238) |
| 2023 Dec  6 | M | 182 19.8 | 14.996 | S 22 25.7 | +0.30 |  74 31.4 | 11 50 53 | 7 23 (122) | 16 19 (238) |
| 2023 Dec  7 | J | 182 13.5 | 14.996 | S 22 32.9 | +0.28 |  75 30.6 | 11 51 19 | 7 24 (122) | 16 18 (238) |
| 2023 Dec  8 | V | 182  7.1 | 14.995 | S 22 39.7 | +0.26 |  76 29.7 | 11 51 45 | 7 25 (122) | 16 18 (238) |
| 2023 Dec  9 | S | 182  0.5 | 14.995 | S 22 46.0 | +0.24 |  77 28.9 | 11 52 11 | 7 26 (122) | 16 18 (238) |
| 2023 Dec 10 | D | 181 53.8 | 14.995 | S 22 51.8 | +0.23 |  78 28.0 | 11 52 38 | 7 27 (122) | 16 18 (238) |
| 2023 Dec 11 | L | 181 47.0 | 14.995 | S 22 57.3 | +0.21 |  79 27.1 | 11 53  6 | 7 28 (123) | 16 18 (237) |
| 2023 Dec 12 | M | 181 40.1 | 14.995 | S 23  2.2 | +0.19 |  80 26.3 | 11 53 34 | 7 29 (123) | 16 18 (237) |
| 2023 Dec 13 | M | 181 33.1 | 14.995 | S 23  6.7 | +0.17 |  81 25.4 | 11 54  2 | 7 29 (123) | 16 18 (237) |
