                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2024
                            ====================================================

|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
|             |   |    °    '|       °|     °    '|      '|    °    '|  h  m  s | h  m (Az°) |  h  m (Az°) |
| 2024 Jan  1 | L | 179 13.9 | 14.995 | S 23  3.5 | -0.20 | 100  9.1 | 12  3 19 | 7 38 (123) | 16 29 (237) |
| 2024 Jan  2 | M | 179  6.8 | 14.995 | S 22 58.7 | -0.22 | 101  8.2 | 12  3 47 | 7 38 (122) | 16 29 (238) |
| 2024 Jan  3 | M | 178 59.8 | 14.995 | S 22 53.4 | -0.24 | 102  7.4 | 12  4 15 | 7 38 (122) | 16 30 (238) |
| 2024 Jan  4 | J | 178 52.9 | 14.995 | S 22 47.6 | -0.26 | 103  6.5 | 12  4 42 | 7 38 (122) | 16 31 (238) |
| 2024 Jan  5 | V | 178 46.0 | 14.995 | S 22 41.4 | -0.28 | 104  5.6 | 12  5 10 | 7 38 (122) | 16 32 (238) |
| 2024 Jan  6 | S | 178 39.3 | 14.995 | S 22 34.8 | -0.30 | 105  4.8 | 12  5 36 | 7 38 (122) | 16 33 (238) |
| 2024 Jan  7 | D | 178 32.7 | 14.995 | S 22 27.7 | -0.31 | 106  3.9 | 12  6  3 | 7 38 (122) | 16 34 (238) |
| 2024 Jan  8 | L | 178 26.1 | 14.996 | S 22 20.1 | -0.33 | 107  3.0 | 12  6 28 | 7 38 (121) | 16 36 (239) |
| 2024 Jan  9 | M | 178 19.8 | 14.996 | S 22 12.1 | -0.35 | 108  2.2 | 12  6 54 | 7 37 (121) | 16 37 (239) |
| 2024 Jan 10 | M | 178 13.5 | 14.996 | S 22  3.7 | -0.37 | 109  1.3 | 12  7 19 | 7 37 (121) | 16 38 (239) |
| 2024 Jan 11 | J | 178  7.4 | 14.996 | S 21 54.9 | -0.39 | 110  0.5 | 12  7 43 | 7 37 (121) | 16 39 (239) |
| 2024 Jan 12 | V | 178  1.4 | 14.996 | S 21 45.6 | -0.40 | 110 59.6 | 12  8  6 | 7 36 (121) | 16 40 (240) |
| 2024 Jan 13 | S | 177 55.5 | 14.996 | S 21 35.9 | -0.42 | 111 58.8 | 12  8 30 | 7 36 (120) | 16 41 (240) |
| 2024 Jan 14 | D | 177 49.8 | 14.996 | S 21 25.8 | -0.44 | 112 57.9 | 12  8 52 | 7 35 (120) | 16 43 (240) |
| 2024 Jan 15 | L | 177 44.3 | 14.996 | S 21 15.2 | -0.46 | 113 57.0 | 12  9 14 | 7 35 (120) | 16 44 (240) |
| 2024 Jan 16 | M | 177 39.0 | 14.996 | S 21  4.3 | -0.47 | 114 56.2 | 12  9 35 | 7 34 (120) | 16 45 (241) |
| 2024 Jan 17 | M | 177 33.8 | 14.997 | S 20 52.9 | -0.49 | 115 55.3 | 12  9 55 | 7 34 (119) | 16 46 (241) |
| 2024 Jan 18 | J | 177 28.8 | 14.997 | S 20 41.2 | -0.51 | 116 54.4 | 12 10 15 | 7 33 (119) | 16 48 (241) |
| 2024 Jan 19 | V | 177 24.0 | 14.997 | S 20 29.1 | -0.52 | 117 53.6 | 12 10 34 | 7 33 (119) | 16 49 (242) |
| 2024 Jan 20 | S | 177 19.3 | 14.997 | S 20 16.5 | -0.54 | 118 52.7 | 12 10 52 | 7 32 (118) | 16 50 (242) |
| 2024 Jan 21 | D | 177 14.9 | 14.997 | S 20  3.6 | -0.55 | 119 51.9 | 12 11  9 | 7 31 (118) | 16 52 (242) |
| 2024 Jan 22 | L | 177 10.7 | 14.997 | S 19 50.3 | -0.57 | 120 51.0 | 12 11 26 | 7 30 (118) | 16 53 (243) |
| 2024 Jan 23 | M | 177  6.6 | 14.997 | S 19 36.7 | -0.58 | 121 50.1 | 12 11 42 | 7 29 (117) | 16 54 (243) |
| 2024 Jan 24 | M | 177  2.7 | 14.997 | S 19 22.7 | -0.60 | 122 49.3 | 12 11 57 | 7 29 (117) | 16 56 (243) |
| 2024 Jan 25 | J | 176 59.1 | 14.998 | S 19  8.3 | -0.61 | 123 48.4 | 12 12 11 | 7 28 (117) | 16 57 (244) |
| 2024 Jan 26 | V | 176 55.6 | 14.998 | S 18 53.6 | -0.63 | 124 47.6 | 12 12 24 | 7 27 (116) | 16 59 (244) |
| 2024 Jan 27 | S | 176 52.3 | 14.998 | S 18 38.6 | -0.64 | 125 46.7 | 12 12 37 | 7 26 (116) | 17 00 (244) |
| 2024 Jan 28 | D | 176 49.3 | 14.998 | S 18 23.2 | -0.66 | 126 45.8 | 12 12 49 | 7 25 (115) | 17 01 (245) |
| 2024 Jan 29 | L | 176 46.4 | 14.998 | S 18  7.4 | -0.67 | 127 45.0 | 12 12 60 | 7 24 (115) | 17 03 (245) |
| 2024 Jan 30 | M | 176 43.7 | 14.998 | S 17 51.4 | -0.68 | 128 44.1 | 12 13 10 | 7 23 (115) | 17 04 (246) |
| 2024 Jan 31 | M | 176 41.3 | 14.998 | S 17 35.0 | -0.70 | 129 43.3 | 12 13 20 | 7 22 (114) | 17 06 (246) |
| 2024 Fev  1 | J | 176 39.0 | 14.999 | S 17 18.3 | -0.71 | 130 42.4 | 12 13 28 | 7 20 (114) | 17 07 (246) |
| 2024 Fev  2 | V | 176 36.9 | 14.999 | S 17  1.3 | -0.72 | 131 41.5 | 12 13 36 | 7 19 (113) | 17 08 (247) |
| 2024 Fev  3 | S | 176 35.1 | 14.999 | S 16 44.0 | -0.73 | 132 40.7 | 12 13 43 | 7 18 (113) | 17 10 (247) |
| 2024 Fev  4 | D | 176 33.4 | 14.999 | S 16 26.4 | -0.74 | 133 39.8 | 12 13 50 | 7 17 (113) | 17 11 (248) |
| 2024 Fev  5 | L | 176 31.9 | 14.999 | S 16  8.5 | -0.76 | 134 39.0 | 12 13 55 | 7 16 (112) | 17 13 (248) |
| 2024 Fev  6 | M | 176 30.6 | 14.999 | S 15 50.4 | -0.77 | 135 38.1 | 12 13 60 | 7 14 (112) | 17 14 (249) |
| 2024 Fev  7 | M | 176 29.6 | 14.999 | S 15 31.9 | -0.78 | 136 37.2 | 12 14  4 | 7 13 (111) | 17 16 (249) |
| 2024 Fev  8 | J | 176 28.7 | 15.000 | S 15 13.2 | -0.79 | 137 36.4 | 12 14  7 | 7 12 (111) | 17 17 (249) |
| 2024 Fev  9 | V | 176 28.0 | 15.000 | S 14 54.3 | -0.80 | 138 35.5 | 12 14  9 | 7 10 (110) | 17 18 (250) |
| 2024 Fev 10 | S | 176 27.5 | 15.000 | S 14 35.1 | -0.81 | 139 34.7 | 12 14 11 | 7 09 (110) | 17 20 (250) |
| 2024 Fev 11 | D | 176 27.2 | 15.000 | S 14 15.6 | -0.82 | 140 33.8 | 12 14 11 | 7 08 (109) | 17 21 (251) |
| 2024 Fev 12 | L | 176 27.1 | 15.000 | S 13 55.9 | -0.83 | 141 32.9 | 12 14 11 | 7 06 (109) | 17 23 (251) |
| 2024 Fev 13 | M | 176 27.2 | 15.000 | S 13 36.0 | -0.84 | 142 32.1 | 12 14 11 | 7 05 (108) | 17 24 (252) |
| 2024 Fev 14 | M | 176 27.5 | 15.000 | S 13 15.9 | -0.85 | 143 31.2 | 12 14  9 | 7 03 (108) | 17 26 (252) |
| 2024 Fev 15 | J | 176 28.0 | 15.000 | S 12 55.5 | -0.86 | 144 30.3 | 12 14  7 | 7 02 (107) | 17 27 (253) |
| 2024 Fev 16 | V | 176 28.7 | 15.001 | S 12 34.9 | -0.87 | 145 29.5 | 12 14  4 | 7 00 (107) | 17 28 (253) |
| 2024 Fev 17 | S | 176 29.5 | 15.001 | S 12 14.2 | -0.87 | 146 28.6 | 12 13 60 | 6 59 (106) | 17 30 (254) |
| 2024 Fev 18 | D | 176 30.5 | 15.001 | S 11 53.2 | -0.88 | 147 27.8 | 12 13 55 | 6 57 (106) | 17 31 (254) |
| 2024 Fev 19 | L | 176 31.8 | 15.001 | S 11 32.0 | -0.89 | 148 26.9 | 12 13 50 | 6 56 (105) | 17 33 (255) |
| 2024 Fev 20 | M | 176 33.1 | 15.001 | S 11 10.7 | -0.90 | 149 26.0 | 12 13 44 | 6 54 (105) | 17 34 (255) |
| 2024 Fev 21 | M | 176 34.7 | 15.001 | S 10 49.2 | -0.90 | 150 25.2 | 12 13 38 | 6 52 (104) | 17 36 (256) |
| 2024 Fev 22 | J | 176 36.4 | 15.001 | S 10 27.5 | -0.91 | 151 24.3 | 12 13 31 | 6 51 (104) | 17 37 (256) |
| 2024 Fev 23 | V | 176 38.3 | 15.001 | S 10  5.7 | -0.92 | 152 23.5 | 12 13 23 | 6 49 (103) | 17 38 (257) |
| 2024 Fev 24 | S | 176 40.3 | 15.002 | S  9 43.7 | -0.92 | 153 22.6 | 12 13 14 | 6 47 (103) | 17 40 (257) |
| 2024 Fev 25 | D | 176 42.5 | 15.002 | S  9 21.6 | -0.93 | 154 21.7 | 12 13  5 | 6 46 (102) | 17 41 (258) |
| 2024 Fev 26 | L | 176 44.9 | 15.002 | S  8 59.3 | -0.93 | 155 20.9 | 12 12 56 | 6 44 (102) | 17 42 (258) |
| 2024 Fev 27 | M | 176 47.3 | 15.002 | S  8 36.9 | -0.94 | 156 20.0 | 12 12 45 | 6 42 (101) | 17 44 (259) |
| 2024 Fev 28 | M | 176 50.0 | 15.002 | S  8 14.4 | -0.94 | 157 19.1 | 12 12 35 | 6 41 (101) | 17 45 (260) |
| 2024 Fev 29 | J | 176 52.7 | 15.002 | S  7 51.8 | -0.95 | 158 18.3 | 12 12 23 | 6 39 (100) | 17 47 (260) |
| 2024 Mar  1 | V | 176 55.6 | 15.002 | S  7 29.0 | -0.95 | 159 17.4 | 12 12 12 | 6 37 (100) | 17 48 (261) |
| 2024 Mar  2 | S | 176 58.6 | 15.002 | S  7  6.1 | -0.96 | 160 16.6 | 12 11 59 | 6 35 ( 99) | 17 49 (261) |
| 2024 Mar  3 | D | 177  1.7 | 15.002 | S  6 43.1 | -0.96 | 161 15.7 | 12 11 47 | 6 34 ( 99) | 17 51 (262) |
