                            EPHEMERIDES NAUTIQUES DU SOLEIL A 0H UT - ANNEE 2022
                            ====================================================
 
|     Date    |Jr.|   AHvo   |Var AHvo|    Dec    |Var Dec|   AHso   |  T.Pass  |   Lever    |   Coucher   |
|             |   |    °    '|       °|     °    '|      '|    °    '|  h  m  s | h  m (Az°) |  h  m (Az°) |
| 2022 Jan  1 | S | 179 10.5 | 14.995 | S 23  1.2 | -0.21 | 100 37.6 | 12  3 32 | 7 38 (123) | 16 29 (238) |
| 2022 Jan  2 | D | 179  3.4 | 14.995 | S 22 56.2 | -0.23 | 101 36.7 | 12  4  0 | 7 38 (122) | 16 30 (238) |
| 2022 Jan  3 | L | 178 56.4 | 14.995 | S 22 50.6 | -0.25 | 102 35.9 | 12  4 28 | 7 38 (122) | 16 31 (238) |
| 2022 Jan  4 | M | 178 49.5 | 14.995 | S 22 44.7 | -0.27 | 103 35.0 | 12  4 56 | 7 38 (122) | 16 32 (238) |
| 2022 Jan  5 | M | 178 42.7 | 14.995 | S 22 38.2 | -0.29 | 104 34.2 | 12  5 23 | 7 38 (122) | 16 33 (238) |
| 2022 Jan  6 | J | 178 36.0 | 14.995 | S 22 31.4 | -0.30 | 105 33.3 | 12  5 49 | 7 38 (122) | 16 34 (238) |
| 2022 Jan  7 | V | 178 29.5 | 14.996 | S 22 24.1 | -0.32 | 106 32.4 | 12  6 15 | 7 38 (122) | 16 35 (239) |
| 2022 Jan  8 | S | 178 23.0 | 14.996 | S 22 16.3 | -0.34 | 107 31.6 | 12  6 41 | 7 38 (121) | 16 36 (239) |
| 2022 Jan  9 | D | 178 16.7 | 14.996 | S 22  8.1 | -0.36 | 108 30.7 | 12  7  6 | 7 37 (121) | 16 37 (239) |
| 2022 Jan 10 | L | 178 10.5 | 14.996 | S 21 59.5 | -0.38 | 109 29.8 | 12  7 30 | 7 37 (121) | 16 38 (239) |
| 2022 Jan 11 | M | 178  4.5 | 14.996 | S 21 50.4 | -0.40 | 110 29.0 | 12  7 54 | 7 37 (121) | 16 40 (239) |
| 2022 Jan 12 | M | 177 58.6 | 14.996 | S 21 40.9 | -0.41 | 111 28.1 | 12  8 17 | 7 36 (120) | 16 41 (240) |
| 2022 Jan 13 | J | 177 52.9 | 14.996 | S 21 31.0 | -0.43 | 112 27.3 | 12  8 40 | 7 36 (120) | 16 42 (240) |
| 2022 Jan 14 | V | 177 47.3 | 14.996 | S 21 20.7 | -0.45 | 113 26.4 | 12  9  2 | 7 35 (120) | 16 43 (240) |
| 2022 Jan 15 | S | 177 41.9 | 14.996 | S 21 10.0 | -0.46 | 114 25.5 | 12  9 23 | 7 35 (120) | 16 44 (240) |
| 2022 Jan 16 | D | 177 36.7 | 14.996 | S 20 58.8 | -0.48 | 115 24.7 | 12  9 44 | 7 34 (119) | 16 46 (241) |
| 2022 Jan 17 | L | 177 31.6 | 14.997 | S 20 47.3 | -0.50 | 116 23.8 | 12 10  4 | 7 34 (119) | 16 47 (241) |
| 2022 Jan 18 | M | 177 26.7 | 14.997 | S 20 35.4 | -0.51 | 117 23.0 | 12 10 23 | 7 33 (119) | 16 48 (241) |
| 2022 Jan 19 | M | 177 22.0 | 14.997 | S 20 23.1 | -0.53 | 118 22.1 | 12 10 41 | 7 32 (118) | 16 50 (242) |
| 2022 Jan 20 | J | 177 17.5 | 14.997 | S 20 10.4 | -0.54 | 119 21.2 | 12 10 59 | 7 31 (118) | 16 51 (242) |
| 2022 Jan 21 | V | 177 13.1 | 14.997 | S 19 57.3 | -0.56 | 120 20.4 | 12 11 16 | 7 31 (118) | 16 52 (242) |
| 2022 Jan 22 | S | 177  9.0 | 14.997 | S 19 43.8 | -0.58 | 121 19.5 | 12 11 32 | 7 30 (117) | 16 54 (243) |
| 2022 Jan 23 | D | 177  5.0 | 14.997 | S 19 30.0 | -0.59 | 122 18.7 | 12 11 48 | 7 29 (117) | 16 55 (243) |
| 2022 Jan 24 | L | 177  1.2 | 14.998 | S 19 15.8 | -0.61 | 123 17.8 | 12 12  3 | 7 28 (117) | 16 56 (243) |
| 2022 Jan 25 | M | 176 57.6 | 14.998 | S 19  1.3 | -0.62 | 124 16.9 | 12 12 17 | 7 27 (116) | 16 58 (244) |
| 2022 Jan 26 | M | 176 54.2 | 14.998 | S 18 46.4 | -0.63 | 125 16.1 | 12 12 30 | 7 26 (116) | 16 59 (244) |
| 2022 Jan 27 | J | 176 51.0 | 14.998 | S 18 31.2 | -0.65 | 126 15.2 | 12 12 42 | 7 25 (116) | 17 01 (245) |
| 2022 Jan 28 | V | 176 48.0 | 14.998 | S 18 15.6 | -0.66 | 127 14.3 | 12 12 54 | 7 24 (115) | 17 02 (245) |
| 2022 Jan 29 | S | 176 45.2 | 14.998 | S 17 59.7 | -0.68 | 128 13.5 | 12 13  5 | 7 23 (115) | 17 03 (245) |
| 2022 Jan 30 | D | 176 42.6 | 14.998 | S 17 43.5 | -0.69 | 129 12.6 | 12 13 15 | 7 22 (114) | 17 05 (246) |
| 2022 Jan 31 | L | 176 40.2 | 14.998 | S 17 27.0 | -0.70 | 130 11.8 | 12 13 24 | 7 21 (114) | 17 06 (246) |
| 2022 Fev  1 | M | 176 38.0 | 14.999 | S 17 10.1 | -0.71 | 131 10.9 | 12 13 32 | 7 20 (114) | 17 08 (247) |
| 2022 Fev  2 | M | 176 36.0 | 14.999 | S 16 53.0 | -0.73 | 132 10.1 | 12 13 40 | 7 19 (113) | 17 09 (247) |
| 2022 Fev  3 | J | 176 34.2 | 14.999 | S 16 35.5 | -0.74 | 133  9.2 | 12 13 47 | 7 18 (113) | 17 11 (247) |
| 2022 Fev  4 | V | 176 32.6 | 14.999 | S 16 17.8 | -0.75 | 134  8.3 | 12 13 53 | 7 16 (112) | 17 12 (248) |
| 2022 Fev  5 | S | 176 31.2 | 14.999 | S 15 59.8 | -0.76 | 135  7.5 | 12 13 58 | 7 15 (112) | 17 13 (248) |
| 2022 Fev  6 | D | 176 30.0 | 14.999 | S 15 41.5 | -0.77 | 136  6.6 | 12 14  2 | 7 14 (111) | 17 15 (249) |
| 2022 Fev  7 | L | 176 29.0 | 14.999 | S 15 22.9 | -0.78 | 137  5.7 | 12 14  6 | 7 12 (111) | 17 16 (249) |
| 2022 Fev  8 | M | 176 28.3 | 15.000 | S 15  4.1 | -0.79 | 138  4.9 | 12 14  8 | 7 11 (111) | 17 18 (250) |
| 2022 Fev  9 | M | 176 27.7 | 15.000 | S 14 45.0 | -0.81 | 139  4.0 | 12 14 10 | 7 10 (110) | 17 19 (250) |
| 2022 Fev 10 | J | 176 27.3 | 15.000 | S 14 25.7 | -0.82 | 140  3.2 | 12 14 11 | 7 08 (110) | 17 21 (251) |
| 2022 Fev 11 | V | 176 27.2 | 15.000 | S 14  6.1 | -0.82 | 141  2.3 | 12 14 11 | 7 07 (109) | 17 22 (251) |
| 2022 Fev 12 | S | 176 27.2 | 15.000 | S 13 46.3 | -0.83 | 142  1.4 | 12 14 11 | 7 06 (109) | 17 23 (252) |
| 2022 Fev 13 | D | 176 27.4 | 15.000 | S 13 26.3 | -0.84 | 143  0.6 | 12 14 10 | 7 04 (108) | 17 25 (252) |
| 2022 Fev 14 | L | 176 27.8 | 15.000 | S 13  6.1 | -0.85 | 143 59.7 | 12 14  8 | 7 03 (108) | 17 26 (253) |
| 2022 Fev 15 | M | 176 28.4 | 15.001 | S 12 45.6 | -0.86 | 144 58.9 | 12 14  5 | 7 01 (107) | 17 28 (253) |
| 2022 Fev 16 | M | 176 29.2 | 15.001 | S 12 25.0 | -0.87 | 145 58.0 | 12 14  1 | 7 00 (107) | 17 29 (254) |
| 2022 Fev 17 | J | 176 30.1 | 15.001 | S 12  4.1 | -0.88 | 146 57.1 | 12 13 57 | 6 58 (106) | 17 31 (254) |
| 2022 Fev 18 | V | 176 31.3 | 15.001 | S 11 43.1 | -0.88 | 147 56.3 | 12 13 52 | 6 56 (106) | 17 32 (255) |
| 2022 Fev 19 | S | 176 32.6 | 15.001 | S 11 21.8 | -0.89 | 148 55.4 | 12 13 47 | 6 55 (105) | 17 33 (255) |
| 2022 Fev 20 | D | 176 34.0 | 15.001 | S 11  0.4 | -0.90 | 149 54.5 | 12 13 41 | 6 53 (105) | 17 35 (256) |
| 2022 Fev 21 | L | 176 35.7 | 15.001 | S 10 38.8 | -0.91 | 150 53.7 | 12 13 34 | 6 52 (104) | 17 36 (256) |
| 2022 Fev 22 | M | 176 37.5 | 15.001 | S 10 17.1 | -0.91 | 151 52.8 | 12 13 26 | 6 50 (104) | 17 38 (257) |
